qos,5
counter/fast/q2,b'1253239',179
counter/fast/q2,b'1253240',344
counter/fast/q2,b'1253241',185
counter/fast/q2,b'1253242',264
counter/fast/q2,b'1253243',111
counter/fast/q2,b'1253262',173
counter/fast/q2,b'1253263',97
counter/fast/q2,b'1253264',163
counter/fast/q2,b'1253265',253
counter/fast/q2,b'1253266',225
counter/fast/q2,b'1253267',199
counter/fast/q2,b'1253268',106
counter/fast/q2,b'1253269',91
counter/fast/q2,b'1253270',87
counter/fast/q2,b'1253287',86
counter/fast/q2,b'1253383',1123784
counter/fast/q2,b'1253384',306898
counter/fast/q2,b'1253385',248393
counter/fast/q2,b'1253386',141
counter/fast/q2,b'1253387',132
counter/fast/q2,b'1253388',97
counter/fast/q2,b'1253389',150
counter/fast/q2,b'1253390',141
counter/fast/q2,b'1253391',149
counter/fast/q2,b'1253392',104
counter/fast/q2,b'1253415',128
counter/fast/q2,b'1253416',184
counter/fast/q2,b'1253417',122
counter/fast/q2,b'1253418',87
counter/fast/q2,b'1253419',143
counter/fast/q2,b'1253420',123
counter/fast/q2,b'1253421',138
counter/fast/q2,b'1253422',99
counter/fast/q2,b'1253423',78
counter/fast/q2,b'1253450',70
counter/fast/q2,b'1253554',1124895
counter/fast/q2,b'1253555',251626
counter/fast/q2,b'1253556',318273
counter/fast/q2,b'1253557',138
counter/fast/q2,b'1253558',123
counter/fast/q2,b'1253559',131
counter/fast/q2,b'1253560',117
counter/fast/q2,b'1253561',114
counter/fast/q2,b'1253562',109
counter/fast/q2,b'1253563',112
counter/fast/q2,b'1253575',116
counter/fast/q2,b'1253576',172
counter/fast/q2,b'1253577',119
counter/fast/q2,b'1253578',105
counter/fast/q2,b'1253579',135
counter/fast/q2,b'1253580',132
counter/fast/q2,b'1253581',150
counter/fast/q2,b'1253582',87
counter/fast/q2,b'1253583',76
counter/fast/q2,b'1253604',60
counter/fast/q2,b'1253699',1125761
counter/fast/q2,b'1253700',305954
counter/fast/q2,b'1253701',248624
counter/fast/q2,b'1253702',160
counter/fast/q2,b'1253703',177
counter/fast/q2,b'1253704',175
counter/fast/q2,b'1253705',103
counter/fast/q2,b'1253706',231
counter/fast/q2,b'1253707',124
counter/fast/q2,b'1253708',177
counter/fast/q2,b'1253709',141
counter/fast/q2,b'1253710',99
counter/fast/q2,b'1253711',102
counter/fast/q2,b'1253712',141
counter/fast/q2,b'1253713',82
counter/fast/q2,b'1253714',79
counter/fast/q2,b'1253715',138
counter/fast/q2,b'1253716',89
counter/fast/q2,b'1253717',190
counter/fast/q2,b'1253718',112
counter/fast/q2,b'1253808',1079635
counter/fast/q2,b'1253829',118024
$SYS/broker/uptime,b'3569309 seconds',386
$SYS/broker/clients/inactive,b'2',85
$SYS/broker/clients/disconnected,b'2',51
$SYS/broker/clients/active,b'54',46
$SYS/broker/clients/connected,b'54',43
$SYS/broker/load/messages/received/1min,b'35713.13',42
$SYS/broker/load/messages/sent/1min,b'293287.38',43
$SYS/broker/load/publish/dropped/1min,b'50704.57',42
$SYS/broker/load/publish/received/1min,b'11321.60',43
$SYS/broker/load/publish/sent/1min,b'263204.06',41
$SYS/broker/load/bytes/received/1min,b'545587.96',41
$SYS/broker/load/bytes/sent/1min,b'8298814.67',42
$SYS/broker/load/sockets/1min,b'91.87',41
$SYS/broker/load/connections/1min,b'91.03',41
$SYS/broker/load/messages/received/5min,b'35660.05',41
$SYS/broker/load/messages/sent/5min,b'291349.97',41
$SYS/broker/load/publish/dropped/5min,b'49865.94',41
$SYS/broker/load/publish/received/5min,b'11316.98',40
$SYS/broker/load/publish/sent/5min,b'261297.88',81
$SYS/broker/load/bytes/received/5min,b'544441.64',43
$SYS/broker/load/bytes/sent/5min,b'8115739.35',41
$SYS/broker/load/sockets/5min,b'88.78',41
$SYS/broker/load/connections/5min,b'88.32',223
$SYS/broker/load/messages/received/15min,b'36046.31',737
$SYS/broker/load/messages/sent/15min,b'292492.01',55
$SYS/broker/load/publish/dropped/15min,b'52938.00',45
$SYS/broker/load/publish/received/15min,b'11313.24',44
$SYS/broker/load/publish/sent/15min,b'262039.87',49
$SYS/broker/load/bytes/received/15min,b'546317.28',215
$SYS/broker/load/bytes/sent/15min,b'8142556.50',88
$SYS/broker/load/sockets/15min,b'112.59',128287
$SYS/broker/load/connections/15min,b'111.99',81
$SYS/broker/messages/stored,b'3156124',79
$SYS/broker/subscriptions/count,b'114',209
$SYS/broker/heap/current,b'647510872',85
$SYS/broker/messages/received,b'3226426922',74
$SYS/broker/messages/sent,b'4566684282',76
$SYS/broker/publish/messages/dropped,b'829827329',71
$SYS/broker/publish/messages/received,b'1496147989',75
$SYS/broker/publish/messages/sent,b'2134840760',74
$SYS/broker/bytes/received,b'66382489471',75
$SYS/broker/bytes/sent,b'70195798358',74
$SYS/broker/publish/bytes/received,b'16614876944',72
$SYS/broker/publish/bytes/sent,b'15498887937',74
counter/fast/q2,b'1253856',246555
counter/fast/q2,b'1253857',813
counter/fast/q2,b'1253858',177
counter/fast/q2,b'1253859',154
counter/fast/q2,b'1253860',129
counter/fast/q2,b'1253861',426
counter/fast/q2,b'1253862',124
counter/fast/q2,b'1253863',109
counter/fast/q2,b'1253864',130
counter/fast/q2,b'1253865',120
counter/fast/q2,b'1253866',117
counter/fast/q2,b'1253867',124
counter/fast/q2,b'1253868',173
counter/fast/q2,b'1253869',106
counter/fast/q2,b'1253870',131
counter/fast/q2,b'1253871',89
counter/fast/q2,b'1253872',82
counter/fast/q2,b'1253873',521
counter/fast/q2,b'1253945',746359
counter/fast/q2,b'1253969',126
counter/fast/q2,b'1254000',247803
counter/fast/q2,b'1254001',246762
counter/fast/q2,b'1254002',248619
counter/fast/q2,b'1254003',133
counter/fast/q2,b'1254004',161
counter/fast/q2,b'1254005',123
counter/fast/q2,b'1254006',85
counter/fast/q2,b'1254007',153
counter/fast/q2,b'1254008',114
counter/fast/q2,b'1254009',117
counter/fast/q2,b'1254010',91
counter/fast/q2,b'1254011',114
counter/fast/q2,b'1254012',126
counter/fast/q2,b'1254013',104
counter/fast/q2,b'1254014',100
counter/fast/q2,b'1254015',88
counter/fast/q2,b'1254016',82
counter/fast/q2,b'1254017',65
counter/fast/q2,b'1254117',878216
counter/fast/q2,b'1254144',134
counter/fast/q2,b'1254168',304368
counter/fast/q2,b'1254169',308269
counter/fast/q2,b'1254170',306824
counter/fast/q2,b'1254171',146
counter/fast/q2,b'1254172',142
counter/fast/q2,b'1254173',132
counter/fast/q2,b'1254174',116
counter/fast/q2,b'1254175',115
counter/fast/q2,b'1254176',138
counter/fast/q2,b'1254177',123
counter/fast/q2,b'1254178',148
counter/fast/q2,b'1254179',108
counter/fast/q2,b'1254180',117
counter/fast/q2,b'1254181',105
counter/fast/q2,b'1254182',110
counter/fast/q2,b'1254183',161
counter/fast/q2,b'1254184',169
counter/fast/q2,b'1254185',96
counter/fast/q2,b'1254277',819601
counter/fast/q2,b'1254303',181
counter/fast/q2,b'1254327',303967
counter/fast/q2,b'1254328',307265
counter/fast/q2,b'1254329',249346
counter/fast/q2,b'1254330',291
counter/fast/q2,b'1254331',190
counter/fast/q2,b'1254332',162
counter/fast/q2,b'1254333',192
counter/fast/q2,b'1254334',231
counter/fast/q2,b'1254335',211
counter/fast/q2,b'1254336',172
counter/fast/q2,b'1254337',141
counter/fast/q2,b'1254338',295
counter/fast/q2,b'1254339',165
counter/fast/q2,b'1254340',122
counter/fast/q2,b'1254341',112
counter/fast/q2,b'1254342',106
counter/fast/q2,b'1254343',105
counter/fast/q2,b'1254344',104
counter/fast/q2,b'1254427',876645
counter/fast/q2,b'1254460',115
counter/fast/q2,b'1254489',273921
counter/fast/q2,b'1254490',338330
counter/fast/q2,b'1254491',307731
counter/fast/q2,b'1254492',181
counter/fast/q2,b'1254493',257
counter/fast/q2,b'1254494',177
counter/fast/q2,b'1254495',185
counter/fast/q2,b'1254496',204
counter/fast/q2,b'1254497',228
counter/fast/q2,b'1254498',187
counter/fast/q2,b'1254499',149
counter/fast/q2,b'1254500',228
counter/fast/q2,b'1254501',134
counter/fast/q2,b'1254502',130
counter/fast/q2,b'1254503',84
counter/fast/q2,b'1254504',74
counter/fast/q2,b'1254505',71
counter/fast/q2,b'1254506',71
counter/fast/q2,b'1254591',820011
counter/fast/q2,b'1254618',150
counter/fast/q2,b'1254640',303817
counter/fast/q2,b'1254641',307849
counter/fast/q2,b'1254642',248303
counter/fast/q2,b'1254643',179
counter/fast/q2,b'1254644',107
counter/fast/q2,b'1254645',77
counter/fast/q2,b'1254646',72
counter/fast/q2,b'1254647',70
counter/fast/q2,b'1254648',69
counter/fast/q2,b'1254649',68
counter/fast/q2,b'1254650',68
counter/fast/q2,b'1254651',68
counter/fast/q2,b'1254652',69
counter/fast/q2,b'1254653',68
counter/fast/q2,b'1254654',68
counter/fast/q2,b'1254655',67
counter/fast/q2,b'1254656',68
counter/fast/q2,b'1254657',77
counter/fast/q2,b'1254740',876777
counter/fast/q2,b'1254741',127
counter/fast/q2,b'1254763',249053
counter/fast/q2,b'1254790',261985
counter/fast/q2,b'1254791',247990
counter/fast/q2,b'1254792',227
counter/fast/q2,b'1254793',228
counter/fast/q2,b'1254794',421
counter/fast/q2,b'1254795',308
counter/fast/q2,b'1254796',249
counter/fast/q2,b'1254797',308
counter/fast/q2,b'1254798',246
counter/fast/q2,b'1254799',223
counter/fast/q2,b'1254800',192
counter/fast/q2,b'1254801',144
counter/fast/q2,b'1254802',117
counter/fast/q2,b'1254803',219
counter/fast/q2,b'1254804',174
counter/fast/q2,b'1254805',328
counter/fast/q2,b'1254806',82
counter/fast/q2,b'1254860',522285
counter/fast/q2,b'1254861',308
$SYS/broker/uptime,b'3569320 seconds',127
$SYS/broker/clients/total,b'58',90
$SYS/broker/clients/inactive,b'3',91
$SYS/broker/clients/disconnected,b'3',83
$SYS/broker/clients/active,b'55',161
$SYS/broker/clients/connected,b'55',66
$SYS/broker/load/messages/received/1min,b'35794.99',51
$SYS/broker/load/messages/sent/1min,b'297792.45',46
$SYS/broker/load/publish/dropped/1min,b'50504.62',44
$SYS/broker/load/publish/received/1min,b'11316.46',51
$SYS/broker/load/publish/sent/1min,b'267600.65',121
$SYS/broker/load/bytes/received/1min,b'545588.46',84
$SYS/broker/load/bytes/sent/1min,b'8391038.31',82
$SYS/broker/load/sockets/1min,b'92.01',71
$SYS/broker/load/connections/1min,b'92.23',97
$SYS/broker/load/messages/received/5min,b'35679.55',71
$SYS/broker/load/messages/sent/5min,b'292387.99',69
$SYS/broker/load/publish/dropped/5min,b'49853.16',68
$SYS/broker/load/publish/received/5min,b'11316.05',67
$SYS/broker/load/publish/sent/5min,b'262311.46',68
$SYS/broker/load/bytes/received/5min,b'544483.02',68
$SYS/broker/load/bytes/sent/5min,b'8142152.04',214234
$SYS/broker/load/sockets/5min,b'88.92',189
$SYS/broker/load/connections/5min,b'88.67',4870
$SYS/broker/load/messages/received/15min,b'36048.20',307
$SYS/broker/load/messages/sent/15min,b'292828.38',100
$SYS/broker/load/publish/dropped/15min,b'52896.37',94
$SYS/broker/load/publish/received/15min,b'11312.97',142
$SYS/broker/load/publish/sent/15min,b'262372.85',101
$SYS/broker/load/bytes/received/15min,b'546308.45',295
$SYS/broker/load/bytes/sent/15min,b'8151142.79',88
$SYS/broker/load/sockets/15min,b'112.35',115
$SYS/broker/load/connections/15min,b'111.82',79
$SYS/broker/messages/stored,b'3156153',73
$SYS/broker/retained messages/count,b'3473',146
$SYS/broker/heap/current,b'647210760',75
$SYS/broker/messages/received,b'3226433559',67
$SYS/broker/messages/sent,b'4566742982',122
$SYS/broker/publish/messages/dropped,b'829836439',147
$SYS/broker/publish/messages/received,b'1496150059',220
$SYS/broker/publish/messages/sent,b'2134893826',85
$SYS/broker/bytes/received,b'66382589496',105
$SYS/broker/bytes/sent,b'70197420743',98
$SYS/broker/publish/bytes/received,b'16614898614',73
$SYS/broker/publish/bytes/sent,b'15499278686',75
counter/fast/q2,b'1254882',238936
counter/fast/q2,b'1254906',174
counter/fast/q2,b'1254929',102
counter/fast/q2,b'1254930',149
counter/fast/q2,b'1254931',177
counter/fast/q2,b'1254932',503
counter/fast/q2,b'1254933',180
counter/fast/q2,b'1254934',131
counter/fast/q2,b'1254935',123
counter/fast/q2,b'1254936',2018
counter/fast/q2,b'1254937',290
counter/fast/q2,b'1254938',133
counter/fast/q2,b'1254939',114
counter/fast/q2,b'1254940',116
counter/fast/q2,b'1254941',96
counter/fast/q2,b'1254942',100
counter/fast/q2,b'1254943',89
counter/fast/q2,b'1254944',68
counter/fast/q2,b'1255015',808020
counter/fast/q2,b'1255016',198
counter/fast/q2,b'1255042',306528
counter/fast/q2,b'1255070',306432
counter/fast/q2,b'1255093',307016
counter/fast/q2,b'1255094',361
counter/fast/q2,b'1255095',103
counter/fast/q2,b'1255096',89
counter/fast/q2,b'1255097',82
counter/fast/q2,b'1255098',271
counter/fast/q2,b'1255099',131
counter/fast/q2,b'1255100',195
counter/fast/q2,b'1255101',107
counter/fast/q2,b'1255102',104
counter/fast/q2,b'1255103',334
counter/fast/q2,b'1255104',116
counter/fast/q2,b'1255105',100
counter/fast/q2,b'1255106',131
counter/fast/q2,b'1255107',93
counter/fast/q2,b'1255108',178
counter/fast/q2,b'1255176',820114
counter/fast/q2,b'1255177',205
counter/fast/q2,b'1255205',306052
counter/fast/q2,b'1255224',305451
counter/fast/q2,b'1255250',306547
counter/fast/q2,b'1255251',222
counter/fast/q2,b'1255252',232
counter/fast/q2,b'1255253',153
counter/fast/q2,b'1255254',116
counter/fast/q2,b'1255255',164
counter/fast/q2,b'1255256',257
counter/fast/q2,b'1255257',153
counter/fast/q2,b'1255258',133
counter/fast/q2,b'1255259',128
counter/fast/q2,b'1255260',140
counter/fast/q2,b'1255261',213
counter/fast/q2,b'1255262',172
counter/fast/q2,b'1255263',131
counter/fast/q2,b'1255264',138
counter/fast/q2,b'1255265',121
counter/fast/q2,b'1255333',818415
counter/fast/q2,b'1255334',327
counter/fast/q2,b'1255366',305411
counter/fast/q2,b'1255396',290815
counter/fast/q2,b'1255424',248328
counter/fast/q2,b'1255425',297
counter/fast/q2,b'1255426',121
counter/fast/q2,b'1255427',257
counter/fast/q2,b'1255428',203
counter/fast/q2,b'1255429',116
counter/fast/q2,b'1255430',107
counter/fast/q2,b'1255431',86
counter/fast/q2,b'1255432',79
counter/fast/q2,b'1255433',160
counter/fast/q2,b'1255434',114
counter/fast/q2,b'1255435',84
counter/fast/q2,b'1255436',112
counter/fast/q2,b'1255437',179
counter/fast/q2,b'1255438',110
counter/fast/q2,b'1255439',91
counter/fast/q2,b'1255499',782522
counter/fast/q2,b'1255500',430
counter/fast/q2,b'1255528',248761
counter/fast/q2,b'1255551',250550
counter/fast/q2,b'1255574',243535
counter/fast/q2,b'1255575',196
counter/fast/q2,b'1255576',135
counter/fast/q2,b'1255577',145
counter/fast/q2,b'1255578',114
counter/fast/q2,b'1255579',124
counter/fast/q2,b'1255580',137
counter/fast/q2,b'1255581',129
counter/fast/q2,b'1255582',176
counter/fast/q2,b'1255583',107
counter/fast/q2,b'1255584',121
counter/fast/q2,b'1255585',115
counter/fast/q2,b'1255586',90
counter/fast/q2,b'1255587',208
counter/fast/q2,b'1255588',130
counter/fast/q2,b'1255589',115
counter/fast/q2,b'1255653',828473
counter/fast/q2,b'1255654',135
counter/fast/q2,b'1255679',245241
counter/fast/q2,b'1255702',247290
counter/fast/q2,b'1255725',248727
counter/fast/q2,b'1255726',235
counter/fast/q2,b'1255727',191
counter/fast/q2,b'1255728',109
counter/fast/q2,b'1255729',129
counter/fast/q2,b'1255730',91
counter/fast/q2,b'1255731',184
counter/fast/q2,b'1255732',191
counter/fast/q2,b'1255733',184
counter/fast/q2,b'1255734',120
counter/fast/q2,b'1255735',168
counter/fast/q2,b'1255736',158
counter/fast/q2,b'1255737',125
counter/fast/q2,b'1255738',100
counter/fast/q2,b'1255739',99
counter/fast/q2,b'1255740',92
counter/fast/q2,b'1255761',805615
counter/fast/q2,b'1255762',194
counter/fast/q2,b'1255796',263728
counter/fast/q2,b'1255816',247497
counter/fast/q2,b'1255817',264150
counter/fast/q2,b'1255818',344
counter/fast/q2,b'1255819',143
counter/fast/q2,b'1255820',110
counter/fast/q2,b'1255821',137
counter/fast/q2,b'1255822',153
counter/fast/q2,b'1255823',146
counter/fast/q2,b'1255824',141
counter/fast/q2,b'1255825',188
counter/fast/q2,b'1255826',126
counter/fast/q2,b'1255827',117
counter/fast/q2,b'1255828',117
counter/fast/q2,b'1255829',120
counter/fast/q2,b'1255830',258
counter/fast/q2,b'1255831',115
counter/fast/q2,b'1255832',101
counter/fast/q2,b'1255896',719608
counter/fast/q2,b'1255897',178
$SYS/broker/uptime,b'3569331 seconds',148
$SYS/broker/clients/total,b'60',83
$SYS/broker/clients/active,b'57',68
$SYS/broker/clients/connected,b'57',43
$SYS/broker/load/messages/received/1min,b'36003.85',49
$SYS/broker/load/messages/sent/1min,b'295785.74',40
$SYS/broker/load/publish/dropped/1min,b'50644.25',37
$SYS/broker/load/publish/received/1min,b'11314.92',37
$SYS/broker/load/publish/sent/1min,b'265364.75',37
$SYS/broker/load/bytes/received/1min,b'546315.25',37
$SYS/broker/load/bytes/sent/1min,b'8237920.70',108
$SYS/broker/load/sockets/1min,b'94.87',41
$SYS/broker/load/connections/1min,b'95.05',38
$SYS/broker/load/messages/received/5min,b'35728.60',37
$SYS/broker/load/messages/sent/5min,b'292151.26',44
$SYS/broker/load/publish/dropped/5min,b'49906.63',37
$SYS/broker/load/publish/received/5min,b'11315.73',36
$SYS/broker/load/publish/sent/5min,b'262021.32',36
$SYS/broker/load/bytes/received/5min,b'544679.02',36
$SYS/broker/load/bytes/sent/5min,b'8118203.21',36
$SYS/broker/load/sockets/5min,b'89.65',36
$SYS/broker/load/connections/5min,b'89.41',21563
$SYS/broker/load/messages/received/15min,b'36060.27',106
$SYS/broker/load/messages/sent/15min,b'292743.16',380
$SYS/broker/load/publish/dropped/15min,b'52877.44',58
$SYS/broker/load/publish/received/15min,b'11312.90',46
$SYS/broker/load/publish/sent/15min,b'262274.21',44
$SYS/broker/load/bytes/received/15min,b'546352.41',43
$SYS/broker/load/bytes/sent/15min,b'8142952.86',43
$SYS/broker/load/sockets/15min,b'112.31',42
$SYS/broker/load/connections/15min,b'111.79',43
$SYS/broker/messages/stored,b'3156195',41
$SYS/broker/subscriptions/count,b'118',41
$SYS/broker/retained messages/count,b'3474',48
$SYS/broker/heap/current,b'647535536',37
$SYS/broker/messages/received,b'3226440350',39
$SYS/broker/messages/sent,b'4566795381',53
$SYS/broker/publish/messages/dropped,b'829845881',40
$SYS/broker/publish/messages/received,b'1496152132',67
$SYS/broker/publish/messages/sent,b'2134940439',227
$SYS/broker/bytes/received,b'66382690316',94
$SYS/broker/bytes/sent,b'70198791518',104
$SYS/broker/publish/bytes/received,b'16614920259',82
$SYS/broker/publish/bytes/sent,b'15499659650',80
counter/fast/q2,b'1255924',246853
counter/fast/q2,b'1255956',338445
counter/fast/q2,b'1255977',674
counter/fast/q2,b'1255978',278
counter/fast/q2,b'1255979',191
counter/fast/q2,b'1255980',240
counter/fast/q2,b'1255981',209
counter/fast/q2,b'1255982',213
counter/fast/q2,b'1255983',133
counter/fast/q2,b'1255984',109
counter/fast/q2,b'1255985',130
counter/fast/q2,b'1255986',125
counter/fast/q2,b'1255987',229
counter/fast/q2,b'1255988',156
counter/fast/q2,b'1255989',129
counter/fast/q2,b'1255990',220
counter/fast/q2,b'1255991',134
counter/fast/q2,b'1255992',138
counter/fast/q2,b'1256063',741743
counter/fast/q2,b'1256064',161
counter/fast/q2,b'1256091',278101
counter/fast/q2,b'1256119',308216
counter/fast/q2,b'1256149',248008
counter/fast/q2,b'1256150',237
counter/fast/q2,b'1256151',159
counter/fast/q2,b'1256152',186
counter/fast/q2,b'1256153',236
counter/fast/q2,b'1256154',203
counter/fast/q2,b'1256155',223
counter/fast/q2,b'1256156',271
counter/fast/q2,b'1256157',344
counter/fast/q2,b'1256158',268
counter/fast/q2,b'1256159',205
counter/fast/q2,b'1256160',171
counter/fast/q2,b'1256161',161
counter/fast/q2,b'1256162',230
counter/fast/q2,b'1256163',212
counter/fast/q2,b'1256164',213
counter/fast/q2,b'1256221',875612
counter/fast/q2,b'1256222',178
counter/fast/q2,b'1256251',284163
counter/fast/q2,b'1256276',329186
counter/fast/q2,b'1256302',249932
counter/fast/q2,b'1256303',138
counter/fast/q2,b'1256304',101
counter/fast/q2,b'1256305',104
counter/fast/q2,b'1256306',123
counter/fast/q2,b'1256307',194
counter/fast/q2,b'1256308',125
counter/fast/q2,b'1256309',113
counter/fast/q2,b'1256310',156
counter/fast/q2,b'1256311',125
counter/fast/q2,b'1256312',111
counter/fast/q2,b'1256313',86
counter/fast/q2,b'1256314',116
counter/fast/q2,b'1256315',132
counter/fast/q2,b'1256316',130
counter/fast/q2,b'1256317',95
counter/fast/q2,b'1256371',875802
counter/fast/q2,b'1256372',154
counter/fast/q2,b'1256393',246118
counter/fast/q2,b'1256418',264610
counter/fast/q2,b'1256441',307296
counter/fast/q2,b'1256442',168
counter/fast/q2,b'1256443',198
counter/fast/q2,b'1256444',135
counter/fast/q2,b'1256445',214
counter/fast/q2,b'1256446',163
counter/fast/q2,b'1256447',124
counter/fast/q2,b'1256448',177
counter/fast/q2,b'1256449',188
counter/fast/q2,b'1256450',153
counter/fast/q2,b'1256451',116
counter/fast/q2,b'1256452',162
counter/fast/q2,b'1256453',141
counter/fast/q2,b'1256454',130
counter/fast/q2,b'1256455',128
counter/fast/q2,b'1256456',124
counter/fast/q2,b'1256518',861177
counter/fast/q2,b'1256519',388
counter/fast/q2,b'1256540',243047
counter/fast/q2,b'1256566',247200
counter/fast/q2,b'1256589',284062
counter/fast/q2,b'1256590',302
counter/fast/q2,b'1256591',145
counter/fast/q2,b'1256592',113
counter/fast/q2,b'1256593',106
counter/fast/q2,b'1256594',104
counter/fast/q2,b'1256595',123
counter/fast/q2,b'1256596',171
counter/fast/q2,b'1256597',178
counter/fast/q2,b'1256598',221
counter/fast/q2,b'1256599',187
counter/fast/q2,b'1256600',214
counter/fast/q2,b'1256601',139
counter/fast/q2,b'1256602',248
counter/fast/q2,b'1256603',206
counter/fast/q2,b'1256604',95
counter/fast/q2,b'1256666',818144
counter/fast/q2,b'1256667',247
counter/fast/q2,b'1256685',275071
counter/fast/q2,b'1256714',337835
counter/fast/q2,b'1256735',250433
counter/fast/q2,b'1256736',431
counter/fast/q2,b'1256737',269
counter/fast/q2,b'1256738',238
counter/fast/q2,b'1256739',189
counter/fast/q2,b'1256740',181
counter/fast/q2,b'1256741',155
counter/fast/q2,b'1256742',249
counter/fast/q2,b'1256743',208
counter/fast/q2,b'1256744',159
counter/fast/q2,b'1256745',116
counter/fast/q2,b'1256746',107
counter/fast/q2,b'1256747',104
counter/fast/q2,b'1256748',105
counter/fast/q2,b'1256749',103
counter/fast/q2,b'1256750',102
counter/fast/q2,b'1256777',875201
counter/fast/q2,b'1256778',144
counter/fast/q2,b'1256806',243377
counter/fast/q2,b'1256836',249756
counter/fast/q2,b'1256859',426118
counter/fast/q2,b'1256860',359
counter/fast/q2,b'1256861',198
counter/fast/q2,b'1256862',233
counter/fast/q2,b'1256863',206
counter/fast/q2,b'1256864',181
counter/fast/q2,b'1256865',208
counter/fast/q2,b'1256866',136
counter/fast/q2,b'1256867',131
counter/fast/q2,b'1256868',206
counter/fast/q2,b'1256869',137
counter/fast/q2,b'1256870',113
counter/fast/q2,b'1256871',111
counter/fast/q2,b'1256872',110
counter/fast/q2,b'1256873',105
counter/fast/q2,b'1256874',106
$SYS/broker/uptime,b'3569342 seconds',304654
$SYS/broker/clients/total,b'59',154
$SYS/broker/clients/active,b'56',139
$SYS/broker/clients/connected,b'56',86
$SYS/broker/load/messages/received/1min,b'36335.78',217
$SYS/broker/load/messages/sent/1min,b'294580.23',110
$SYS/broker/load/publish/dropped/1min,b'51803.01',92
$SYS/broker/load/publish/received/1min,b'11326.43',116
$SYS/broker/load/publish/sent/1min,b'263847.84',194
$SYS/broker/load/bytes/received/1min,b'547569.01',93
$SYS/broker/load/bytes/sent/1min,b'8121497.30',71
$SYS/broker/load/sockets/1min,b'90.86',115
$SYS/broker/load/connections/1min,b'91.01',134
$SYS/broker/load/messages/received/5min,b'35809.85',134
$SYS/broker/load/messages/sent/5min,b'292023.02',149
$SYS/broker/load/publish/dropped/5min,b'50182.23',138
$SYS/broker/load/publish/received/5min,b'11318.17',163
$SYS/broker/load/publish/sent/5min,b'261815.67',97
$SYS/broker/load/bytes/received/5min,b'545007.40',74
$SYS/broker/load/bytes/sent/5min,b'8097490.61',68
$SYS/broker/load/sockets/5min,b'88.98',97
$SYS/broker/load/connections/5min,b'88.74',81
$SYS/broker/load/messages/received/15min,b'36083.65',45
$SYS/broker/load/messages/sent/15min,b'292692.69',44
$SYS/broker/load/publish/dropped/15min,b'52934.35',62
$SYS/broker/load/publish/received/15min,b'11313.76',46
$SYS/broker/load/publish/sent/15min,b'262201.75',44
$SYS/broker/load/bytes/received/15min,b'546442.89',44
$SYS/broker/load/bytes/sent/15min,b'8135663.45',59
$SYS/broker/load/sockets/15min,b'111.81',45
$SYS/broker/load/connections/15min,b'111.29',247546
$SYS/broker/messages/stored,b'3156272',107
$SYS/broker/subscriptions/count,b'116',111
$SYS/broker/heap/current,b'647470056',187
$SYS/broker/messages/received,b'3226447314',142
$SYS/broker/messages/sent,b'4566848289',87
$SYS/broker/publish/messages/dropped,b'829856467',82
$SYS/broker/publish/messages/received,b'1496154219',84
$SYS/broker/publish/messages/sent,b'2134987429',112
$SYS/broker/bytes/received,b'66382791846',82
$SYS/broker/bytes/sent,b'70200174382',82
$SYS/broker/publish/bytes/received,b'16614942037',78
$SYS/broker/publish/bytes/sent,b'15500019340',126
counter/fast/q2,b'1256931',251314
counter/fast/q2,b'1256932',229
counter/fast/q2,b'1256962',197
counter/fast/q2,b'1256981',322
counter/fast/q2,b'1257006',322785
counter/fast/q2,b'1257007',299860
counter/fast/q2,b'1257008',307292
counter/fast/q2,b'1257009',186
counter/fast/q2,b'1257010',264
counter/fast/q2,b'1257011',202
counter/fast/q2,b'1257012',144
counter/fast/q2,b'1257013',162
counter/fast/q2,b'1257014',213
counter/fast/q2,b'1257015',243
counter/fast/q2,b'1257016',173
counter/fast/q2,b'1257017',207
counter/fast/q2,b'1257018',164
counter/fast/q2,b'1257019',155
counter/fast/q2,b'1257020',112
counter/fast/q2,b'1257021',107
counter/fast/q2,b'1257096',880773
counter/fast/q2,b'1257097',164
counter/fast/q2,b'1257126',113
counter/fast/q2,b'1257146',118
counter/fast/q2,b'1257174',345621
counter/fast/q2,b'1257175',308150
counter/fast/q2,b'1257176',305962
counter/fast/q2,b'1257177',259
counter/fast/q2,b'1257178',158
counter/fast/q2,b'1257179',122
counter/fast/q2,b'1257180',468
counter/fast/q2,b'1257181',149
counter/fast/q2,b'1257182',173
counter/fast/q2,b'1257183',203
counter/fast/q2,b'1257184',200
counter/fast/q2,b'1257185',186
counter/fast/q2,b'1257186',445
counter/fast/q2,b'1257187',219
counter/fast/q2,b'1257188',122
counter/fast/q2,b'1257189',114
counter/fast/q2,b'1257252',817636
counter/fast/q2,b'1257253',200
counter/fast/q2,b'1257279',193
counter/fast/q2,b'1257309',156
counter/fast/q2,b'1257336',306042
counter/fast/q2,b'1257337',421996
$SYS/broker/load/messages/sent/1min,b'',388
counter/fast/q2,b'1257338',294159
counter/fast/q2,b'1257339',322
counter/fast/q2,b'1257340',175
counter/fast/q2,b'1257341',205
counter/fast/q2,b'1257342',211
counter/fast/q2,b'1257343',264
counter/fast/q2,b'1257344',216
counter/fast/q2,b'1257345',132
